name	foodatlas_id
grapefruit juice (debittered)	['e5271']
lemon-flavored beverage (carbonated)	['e5272']
chicken neck (raw)	['e5273']
chicken fat	['e5274']
cinnamon fern (raw)	['e5275']
forcemeat	['e5276']
raspberry beverage syrup	['e5277']
meat (cooked)	['e5278']
fig (dried)	['e5279']
fruit candy (sweetened with mannitol, dried)	['e5280']
cream of asparagus soup	['e5281']
cream of mushroom soup	['e5282']
cream of potato soup	['e5283']
rice pudding	['e5284']
sour cream (cultured, with vegetable stabilizers)	['e5285']
wheat (fermented)	['e5286']
wheat (fermented byproduct)	['e5287']
poultry (frozen)	['e5288']
fish fillet (frozen)	['e5289']
rainbow trout (frozen)	['e5290']
produce (raw)	['e5291']
imitation maraschino cherry	['e5292']
fruit salad	['e5293']
blackberry (frozen)	['e5294']
cherry (pitted)	['e5295']
date (rehydrated)	['e5296']
vanilla bean (spent)	['e5297']
lemonade drink	['e5298']
maple danish pastry	['e5299']
moreton bay chestnut black bean paste (sweetened)	['e5300']
fruit jelly (carbonated)	['e5301']
skim milk drink	['e5302']
breadnut tree seed	['e5303']
kim chee (refrigerated)	['e5304']
frog leg (frozen)	['e5305']
frog leg (raw)	['e5306']
gingerbread mix (dry)	['e5307']
lemon and lime drink	['e5308']
tropical white banana (canned)	['e5309']
papaya ball (canned)	['e5310']
pear (halves, canned)	['e5311']
curry (instant)	['e5312']
rice (enriched)	['e5313']
farina (enriched)	['e5314']
noodle (enriched)	['e5315']
ginseng extract with added ginseng root	['e5316']
ginseng liquor	['e5317']
ginseng tea (instant)	['e5318']
ginseng tea (dry)	['e5319']
ginseng (liquid extract)	['e5320']
strawberry preserves	['e5321']
ham omelet mix (instant)	['e5322']
western omelet mix	['e5323']
garlic bulb (raw)	['e5324']
stone ground flour	['e5325']
venetian garlic	['e5326']
fudge powder	['e5327']
fruit mix	['e5328']
zucca melon (raw)	['e5329']
cherry (sweetened with glucose and sucrose, frozen)	['e5330']
fruit drink (artificially sweetened)	['e5331']
romano cheese (pecorino-style)	['e5332']
cocoa-flavored product	['e5333']
fruit punch	['e5334']
avocado (raw)	['e5335']
tropical fruit (raw)	['e5336']
pineapple (sliced, canned)	['e5337']
pineapple juice (unsweetened)	['e5338']
strawberry in syrup (canned)	['e5339']
pineapple jam	['e5340']
strawberry conserve	['e5341']
blueberry pie filling (artificially colored)	['e5342']
peach pie filling (artificially sweetened)	['e5343']
full cream milk (dry)	['e5344']
fish pate	['e5345']
honey (whipped)	['e5346']
table cream (whipped)	['e5347']
full cream	['e5348']
cream cracker	['e5349']
vegetable oil	['e5350']
coffee creamer	['e5351']
cream dressing	['e5352']
cream (sterilized, artificially flavored)	['e5353']
eclair (whipped creme-filled)	['e5354']
cream (thawed)	['e5355']
cheese (whipped)	['e5356']
sweet cream (frozen)	['e5357']
sour cream (acid-processed, sterilized)	['e5358']
cream (sterilized)	['e5359']
breadfruit (raw)	['e5360']
mangosteen (canned)	['e5361']
papaya nectar (canned)	['e5362']
soybean milk	['e5363']
shrimp in brine (canned)	['e5364']
papaya (canned)	['e5365']
mango (canned)	['e5366']
cavendish banana (canned)	['e5367']
tropical fruit (canned)	['e5368']
miracle berry (raw)	['e5369']
miracle berry concentrate	['e5370']
fruit juice beverage (diluted, noncarbonated)	['e5371']
fruit nectar (canned)	['e5372']
fruit preserves	['e5373']
guava jelly	['e5374']
ginger (green)	['e5375']
goose liver (raw)	['e5376']
cinnamon fern (salt added)	['e5377']
fruit melange in cognac	['e5378']
fruit pulp (frozen)	['e5379']
guava (raw)	['e5380']
soursop (raw)	['e5381']
naranjilla (raw)	['e5382']
tropical fruit (pulp)	['e5383']
fruit juice concentrate	['e5384']
pear juice (concentrated)	['e5385']
guava (paste)	['e5386']
italian prune plum (dried)	['e5387']
gelatin (pigskin)	['e5388']
beef bone	['e5389']
chicken croquette	['e5390']
chicken (artificially colored)	['e5391']
chicken gizzard (raw)	['e5392']
chicken giblet (raw)	['e5393']
chicken neck (raw, ground)	['e5394']
crab cake	['e5395']
buckwheat food product	['e5396']
chocolate coating	['e5397']
cracked wheat flour	['e5398']
fowl (frozen)	['e5399']
fish with peas dinner (calorie controlled, baked, frozen)	['e5400']
orange juice (frozen)	['e5401']
cauliflower (frozen)	['e5402']
papaya milk (freeze-dried)	['e5403']
papain (freeze-dried)	['e5404']
vegetable (frozen)	['e5405']
shrimp (freeze-dried)	['e5406']
orange juice (freeze-dried)	['e5407']
sour cream (cultured, flavored)	['e5408']
devonshire cream	['e5409']
cream of fruit beverage	['e5410']
cream (sterilized, acidified)	['e5411']
filled sour cream	['e5412']
whipping cream (sterilized)	['e5413']
breakfast cereal (dry)	['e5414']
coffee (instant, spray-dried)	['e5415']
fruit sherbet (artificially sweetened)	['e5416']
lemon juice	['e5417']
lemon sherbet	['e5418']
white corn (frozen)	['e5419']
frozen dairy dessert mix (instant)	['e5420']
whey (lactose-modified)	['e5421']
lobster tail (shell on, frozen)	['e5422']
grasshopper (raw)	['e5423']
grasshopper (chocolate-covered)	['e5424']
tuna (raw)	['e5425']
grains of paradise	['e5426']
apple drink (artificially flavored, frozen concentrate)	['e5427']
grape and apple drink (artificially-colored)	['e5428']
strawberry (unsweetened, frozen)	['e5429']
black currant (frozen)	['e5430']
red currant (frozen)	['e5431']
gooseberry (frozen)	['e5432']
swordfish steak (raw)	['e5433']
halibut steak (raw)	['e5434']
grape drink (artificially colored)	['e5435']
grapefruit drink (cherry-flavored, artificially colored)	['e5436']
potato (dehydrofrozen)	['e5437']
ice cream sandwich	['e5438']
ice milk-filled cone with topping	['e5439']
herb (powdered)	['e5440']
horseradish (prepared)	['e5441']
wasabi (food product)	['e5442']
horseradish spread (artificially flavored)	['e5443']
brewers grains (exhausted)	['e5444']
ice milk mix	['e5445']
green bean (french-style, quick-frozen)	['e5446']
halibut puff	['e5447']
shrimp puff	['e5448']
chocolate cow milk food product	['e5449']
tangelo (raw)	['e5450']
hayflower tea (steeped)	['e5451']
beef carcass	['e5452']
cow carcass	['e5452']
carrot pieces (peeled, canned)	['e5453']
cream (frozen)	['e5454']
scallop (frozen)	['e5455']
game meat (raw)	['e5456']
wheat germ (honey-coated)	['e5457']
honey syrup	['e5458']
honey (artificially flavored)	['e5459']
honey (with butter and spice)	['e5460']
comb honey	['e5461']
honey jelly	['e5462']
honey spread	['e5463']
honey blend table syrup	['e5464']
honey with added butter	['e5465']
clover honey	['e5466']
herb blend seasoning	['e5467']
herb mixture	['e5468']
papaya leaf (raw)	['e5469']
herb and honey concentrate for making tea	['e5470']
alfalfa seed	['e5471']
sarsaparilla root (smilax aristolochiifolia, raw)	['e5472']
grapefruit juice (canned)	['e5473']
grapefruit peel	['e5474']
red grapefruit (raw)	['e5475']
guarana nectar	['e5476']
bean (ham-flavored, dried)	['e5477']
ham (canned)	['e5478']
ham (boneless, skinless, canned)	['e5479']
piece of kangaroo meat (raw)	['e5480']
ham (sodium restricted, canned)	['e5481']
nonfat dry milk (instant, artificially sweetened)	['e5482']
seafood (canned)	['e5483']
shellfish (canned)	['e5484']
fish roe (raw)	['e5485']
mahi mahi (frozen)	['e5486']
mahi mahi fillet (raw)	['e5487']
lemon grass tea (steeped)	['e5488']
herbal beverage	['e5489']
pollock fillet (raw)	['e5490']
cow milk (pasteurized)	['e5491']
cow milk (canned)	['e5492']
hen egg white (dried)	['e5493']
herring fillet (pickled)	['e5494']
herbal tea mixture (dry)	['e5495']
almond paste	['e5496']
herring (raw)	['e5497']
dietetic ice cream	['e5498']
diabetic ice cream	['e5499']
shrimp stuffed with deviled crab meat (breaded)	['e5500']
candy crunch ice cream	['e5501']
herbal honey	['e5502']
coconut (flaked)	['e5503']
coconut (dried)	['e5504']
wild honey	['e5505']
water extract of coconut meat	['e5506']
infant cereal (instant, honey added)	['e5507']
honey (vitamin added)	['e5508']
peanut butter (hydrogenated)	['e5509']
cornmeal (degerminated, enriched)	['e5510']
yellow cornmeal	['e5511']
yellow cornmeal (degerminated)	['e5512']
ice milk (artificially sweetened)	['e5513']
ice milk bar	['e5514']
beef (frozen)	['e5515']
fruit (dried)	['e5516']
cherry (sulfured)	['e5517']
juice drink (diluted)	['e5518']
orange juice (pasteurized)	['e5519']
fruit juice (canned)	['e5520']
ice cream mix	['e5521']
ice cream sundae	['e5522']
ice cream novelty	['e5523']
ice cream bar (chocolate-covered)	['e5524']
seafood (frozen)	['e5525']
apple pie filling	['e5526']
cow milk (sterilized, long-life, unrefrigerated)	['e5527']
seafood gumbo	['e5528']
coconut (grated, in coconut oil)	['e5529']
pollock (mashed, scallop-flavored)	['e5530']
pollock (mashed, crab-flavored)	['e5531']
chocolate crumb	['e5532']
imitation bread crumb	['e5533']
lobster (whole or pieces, raw)	['e5534']
brewers rice	['e5535']
apple (sliced, and blackberry in syrup)	['e5536']
meat in red wine	['e5537']
spezzatino di vitello	['e5538']
zuppa di pesce	['e5539']
aspic jelly powder	['e5540']
mousse mix (dry)	['e5541']
shark fin (dried)	['e5542']
sardine and tomato spread	['e5543']
hen egg and mushroom spread	['e5544']
fish fillet (raw)	['e5545']
fig juice (canned)	['e5546']
grape juice (frozen concentrate)	['e5547']
tomato juice concentrate	['e5548']
prune juice (made from dried prunes)	['e5549']
citrus juice	['e5550']
apple juice (concentrated, sweetened)	['e5551']
grape juice beverage base (sweetened, powdered)	['e5552']
apple juice (artificially colored, canned)	['e5553']
lemon juice (reconstituted)	['e5554']
cranberry juice concentrate	['e5555']
cactus juice	['e5556']
pineapple juice (canned)	['e5557']
tangerine juice	['e5558']
orange and tangerine juice blend	['e5559']
tomato juice cocktail	['e5560']
acerola juice	['e5561']
tomato juice (vitamin c added, canned)	['e5562']
prune juice (fresh)	['e5563']
raspberry juice	['e5564']
ice cream (artificially sweetened)	['e5565']
orange spread	['e5566']
wheat cereal with apple	['e5567']
grape juice (reconstituted)	['e5568']
green tomato juice	['e5569']
apple and grape juice	['e5570']
grape juice (concentrated)	['e5571']
grapefruit juice (artificially sweetened)	['e5572']
pecan nut (raw, shell off)	['e5573']
lime juice (sweetened, diluted)	['e5574']
passion fruit juice (frozen)	['e5575']
orange drink mix	['e5576']
lemon puree	['e5577']
imitation rose petal jam	['e5578']
apricot jam	['e5579']
damson plum jam	['e5580']
peach conserve	['e5581']
mixed fruit jam	['e5582']
eggnog ice cream	['e5583']
cherries in vanilla ice cream	['e5584']
strawberries in vanilla ice cream	['e5585']
vanilla fudge ice cream	['e5586']
butter pecan ice cream	['e5587']
ice cream (freeze-dried)	['e5588']
ice milk made from goat milk	['e5589']
cherry ice cream	['e5590']
ice cream cake roll	['e5591']
ice cream mix (powdered)	['e5592']
vanilla ice cream	['e5593']
goat milk (raw)	['e5594']
green bean pod	['e5595']
potato doughnut	['e5596']
mincemeat	['e5597']
suet (raw)	['e5598']
raisin (finely chopped)	['e5599']
apple (finely chopped)	['e5600']
mincemeat (brandied)	['e5601']
sultana raisin (dried)	['e5602']
mince pie	['e5603']
corned beef (canned)	['e5604']
beef suet (raw)	['e5605']
sweet potato (canned, dehydrated)	['e5606']
nut (roasted)	['e5607']
split peas (cooked, dried, coated with oil)	['e5608']
doughnut (plain)	['e5609']
vanilla ice cream (artificially flavored)	['e5610']
ice cream (french-fried)	['e5611']
ice cream (homemade)	['e5612']
carob and vanilla ice cream	['e5613']
chocolate ice cream	['e5614']
cocoa ice cream	['e5615']
jackfruit (canned)	['e5616']
chocolate and cocoa ice cream	['e5617']
coffee ice cream (vanilla-flavored)	['e5618']
strawberry ice cream	['e5619']
imitation black raspberry jam	['e5620']
imitation jam	['e5621']
imitation strawberry jam	['e5622']
raspberry jam	['e5623']
rosemary jelly	['e5624']
imitation cherry jelly (whisky-flavored)	['e5625']
banana jam	['e5626']
tangerine jelly	['e5627']
calf's foot gelatin	['e5628']
bramble berry jelly	['e5629']
mint jelly	['e5630']
apricot and almond jam	['e5631']
lemon jelly	['e5632']
imitation orange jelly	['e5633']
fruit jelly (in tube container)	['e5634']
chokecherry jelly	['e5635']
crabapple jelly	['e5636']
apple jelly	['e5637']
apple and honey jelly	['e5638']
apple jelly made with sugar and honey	['e5639']
imitation raspberry jelly	['e5640']
fruit jelly made from hard cider	['e5641']
boysenberry jelly	['e5642']
grape pulp (concentrated)	['e5643']
grape jelly	['e5644']
currant jelly	['e5645']
elderberry jelly	['e5646']
huckleberry jelly	['e5647']
hawthorne jelly	['e5648']
prickly pear jelly	['e5649']
imitation grape jelly (whiskey-flavored)	['e5650']
jam (artificially sweetened)	['e5651']
imitation wild cherry jam	['e5652']
marmalade (artificially sweetened)	['e5653']
jam (alcohol-flavored)	['e5654']
marmalade (alcohol-flavored)	['e5655']
freezer jam	['e5656']
orange juice drink beverage base (frozen, artificially colored)	['e5657']
orange juice (chilled)	['e5658']
orange juice (canned)	['e5659']
reconstituted orange juice (from frozen concentrate)	['e5660']
reconstituted orange juice (chilled)	['e5661']
reconstituted orange juice (from concentrate)	['e5662']
fruit pit kernel	['e5663']
yongona drink	['e5664']
kava coffee (instant)	['e5665']
kelp pickle	['e5666']
fruit pie filling (artificially sweetened)	['e5667']
grapefruit (canned)	['e5668']
onion (boiled, canned)	['e5669']
orange (canned)	['e5670']
lingonberry sauce	['e5671']
acidophilus cow milk	['e5672']
vegetable beef soup	['e5673']
cow milk (powdered)	['e5674']
fruit juice concentrate (frozen)	['e5675']
fruit juice (blend, concentrate, frozen)	['e5676']
reconstituted orange juice (from concentrate, sweetened)	['e5677']
orange juice concentrate (sweetened)	['e5678']
orange juice (sweetened, canned)	['e5679']
orange juice (sweetened, pasteurized)	['e5680']
citrus fruit (frozen)	['e5681']
orange nectar	['e5682']
orange drink (vitamin c added)	['e5683']
orange juice (single strength, canned)	['e5684']
reconstituted orange juice (from concentrate, single-strength)	['e5685']
lemonade (colored)	['e5686']
plum nectar (canned)	['e5687']
pineapple and grapefruit juice drink (canned, diluted)	['e5688']
orange (artificially colored)	['e5689']
tangerine juice (frozen concentrate)	['e5690']
orange juice blend	['e5691']
orange juice drink (diluted)	['e5692']
reconstituted orange juice (from concentrate, canned)	['e5693']
orange juice concentrate (frozen)	['e5694']
potato chip (blended)	['e5695']
pickle (kosher)	['e5696']
krill (antarctic, raw)	['e5697']
krill (antarctic, frozen)	['e5698']
krill (peeled)	['e5699']
barley malt	['e5700']
yeast food product (dry)	['e5701']
ice cream biscuit	['e5702']
black walnut (whole and pieces, raw)	['e5703']
copra	['e5704']
spice	['e5705']
pineapple (crushed)	['e5706']
fig (preserved in syrup, canned)	['e5707']
red currant juice	['e5708']
piece of horse meat (raw)	['e5709']
piece of horsemeat (raw)	['e5709']
malted wheat (coarse ground)	['e5710']
barley (pearled, uncooked)	['e5711']
apple jelly (rum-flavored)	['e5712']
lemon and marjoram jelly	['e5713']
fruit jelly (wine-flavored)	['e5714']
lemon peel infusion (dried)	['e5715']
artichoke heart in lemon water (canned)	['e5716']
horchata de chufa	['e5717']
ham salad	['e5718']
chicken salad	['e5719']
cola fountain syrup	['e5720']
goat milk (powdered, canned)	['e5721']
citrus juice (concentrated, canned)	['e5722']
potato (cooked)	['e5723']
lingonberry (raw)	['e5724']
lingonberry jam	['e5725']
lingonberry preserves	['e5726']
cranberry preserves	['e5727']
lingonberry (swedish, raw)	['e5728']
lingonberry (sugared)	['e5729']
lingonberry syrup	['e5730']
beverage syrup (lingonberry-flavored)	['e5731']
lingonberry concentrate	['e5732']
lingonberry (frozen)	['e5733']
lingonberry (canned)	['e5734']
fish oil	['e5735']
lasagna noodle	['e5736']
head lettuce (raw)	['e5737']
loose leaf lettuce (raw)	['e5738']
romaine lettuce head (raw)	['e5739']
lingonberry juice	['e5740']
cloudberry (sugared)	['e5741']
cloudberry preserve	['e5742']
green pea soup with pork	['e5743']
cheddar-flavored cheese	['e5744']
soursop leaf tea (dry)	['e5745']
shiso	['e5746']
lemon peel	['e5747']
lemon- and lime-flavored juice drink	['e5748']
black currant juice	['e5749']
cranberry juice (color added)	['e5750']
lime juice (reconstituted)	['e5751']
prune juice (concentrated)	['e5752']
grapefruit juice (sweetened)	['e5753']
grapefruit juice (reconstituted)	['e5754']
cherry and apple juice drink	['e5755']
grape juice (vinifera)	['e5756']
rose grape juice	['e5757']
lime juice	['e5758']
grape juice cocktail	['e5759']
apple and black raspberry juice drink (diluted)	['e5760']
garlic juice	['e5761']
prune juice (date concentrate added)	['e5762']
apple and carrot juice	['e5763']
apple juice (carbonated)	['e5764']
grapefruit juice (artificially sweetened, frozen concentrate)	['e5765']
fruit juice drink (diluted)	['e5766']
apple and cherry juice	['e5767']
grapefruit juice (reconstituted, canned)	['e5768']
fruit juice (reconstituted)	['e5769']
grapefruit juice	['e5770']
elderberry juice	['e5771']
fruit juice (artificially sweetened)	['e5772']
white grape juice (carbonated)	['e5773']
coconut milk (concentrated)	['e5774']
cranberry juice drink	['e5775']
rice bran	['e5776']
