foodatlas_id	head_id	relationship_id	tail_id	metadata_ids
t515	e3745	r1	e204011	['mc529']
t516	e3745	r1	e203821	['mc530']
t517	e3745	r1	e203957	['mc531']
t518	e3745	r1	e204018	['mc532']
t519	e3745	r1	e63177	['mc533']
t520	e3745	r1	e204004	['mc534']
t521	e3745	r1	e63558	['mc535']
t522	e3745	r1	e63844	['mc536']
t523	e3745	r1	e204021	['mc537']
t524	e3745	r1	e204005	['mc538']
t525	e3745	r1	e204017	['mc539']
t526	e3745	r1	e203993	['mc540']
t527	e3745	r1	e62037	['mc591', 'mc541']
t528	e3745	r1	e203942	['mc542']
t529	e3745	r1	e203824	['mc543']
t530	e3745	r1	e64386	['mc544']
t531	e3745	r1	e63807	['mc545']
t532	e3745	r1	e203822	['mc546']
t533	e3745	r1	e204007	['mc547']
t534	e3745	r1	e203874	['mc548']
t535	e3745	r1	e59701	['mc549', 'mc584']
t536	e3745	r1	e203943	['mc550']
t537	e3745	r1	e204019	['mc551']
t538	e3745	r1	e63842	['mc552']
t539	e3745	r1	e60839	['mc553', 'mc604']
t540	e3745	r1	e203877	['mc554']
t541	e3745	r1	e203961	['mc555']
t542	e3745	r1	e203876	['mc556']
t543	e3745	r1	e61756	['mc557']
t544	e3745	r1	e203987	['mc558']
t545	e3745	r1	e203991	['mc559']
t546	e3745	r1	e203829	['mc560']
t547	e3745	r1	e63804	['mc561']
t548	e3745	r1	e203930	['mc562']
t549	e3745	r1	e203875	['mc563']
t550	e3745	r1	e204015	['mc564']
t551	e3745	r1	e203986	['mc565']
t552	e3745	r1	e204013	['mc566']
t553	e3745	r1	e203950	['mc567']
t554	e3745	r1	e203939	['mc568']
t555	e3745	r1	e203956	['mc569']
t556	e3745	r1	e63840	['mc570']
t557	e3745	r1	e203962	['mc571']
t558	e3745	r1	e203996	['mc572']
t559	e3745	r1	e203831	['mc573']
t560	e3745	r1	e203960	['mc574']
t561	e3745	r1	e12449	['mc575']
t562	e3745	r1	e203933	['mc576']
t563	e3745	r1	e203948	['mc577']
t564	e3745	r1	e10897	['mc578']
t565	e3745	r1	e203900	['mc579']
t566	e3745	r1	e203913	['mc580']
t567	e3745	r1	e203988	['mc581']
t568	e3745	r1	e203907	['mc582']
t569	e3745	r1	e61980	['mc583']
t570	e3745	r1	e12830	['mc585']
t571	e3745	r1	e145168	['mc586']
t572	e3745	r1	e63841	['mc587']
t573	e3745	r1	e203927	['mc588']
t574	e3745	r1	e203899	['mc589']
t575	e3745	r1	e203902	['mc590']
t576	e3745	r1	e13037	['mc592']
t577	e3745	r1	e66290	['mc593']
t578	e3745	r1	e61782	['mc594']
t579	e3745	r1	e13197	['mc595']
t580	e3745	r1	e203905	['mc596']
t581	e3745	r1	e62146	['mc597']
t582	e3745	r1	e203912	['mc598']
t583	e3745	r1	e203926	['mc599']
t584	e3745	r1	e64216	['mc600']
t585	e3745	r1	e203928	['mc601']
t586	e3745	r1	e11965	['mc602']
t587	e3745	r1	e203906	['mc603']
t588	e3745	r1	e34198	['mc605']
t589	e3745	r1	e203901	['mc606']
t590	e3745	r1	e203920	['mc607']
t591	e3745	r1	e64213	['mc608']
t592	e3745	r1	e203904	['mc609']
t593	e3745	r1	e203940	['mc610']
t594	e3745	r1	e59722	['mc611']
t595	e3745	r1	e61406	['mc612']
t596	e3745	r1	e57866	['mc613']
t597	e3745	r1	e203903	['mc614']
t598	e3745	r1	e203938	['mc615']
t599	e3745	r1	e65064	['mc616']
t600	e3745	r1	e203916	['mc617']
t601	e3745	r1	e203917	['mc618']
t602	e3745	r1	e203918	['mc619']
t603	e3745	r1	e61340	['mc620']
t604	e3745	r1	e203911	['mc621']
t605	e3745	r1	e65100	['mc622']
t606	e3745	r1	e61149	['mc623']
t607	e3745	r1	e64214	['mc624']
t608	e3745	r1	e57863	['mc625']
t609	e3745	r1	e203941	['mc626']
t610	e3745	r1	e13788	['mc627']
t611	e3745	r1	e65101	['mc628']
t612	e3745	r1	e64215	['mc629']
t613	e3745	r1	e203826	['mc630']
t614	e3745	r1	e203932	['mc631']
t615	e3745	r1	e203931	['mc632']
t616	e3745	r1	e203832	['mc633']
t617	e6030	r1	e64386	['mc634']
t618	e6030	r1	e203821	['mc635']
t619	e6030	r1	e203852	['mc636']
t620	e6030	r1	e61756	['mc637']
t621	e6030	r1	e63558	['mc638']
t622	e6030	r1	e66290	['mc639']
t623	e6030	r1	e64216	['mc640']
t624	e6030	r1	e65101	['mc641']
t625	e6030	r1	e63841	['mc642']
t626	e6030	r1	e13197	['mc643']
t627	e6030	r1	e14561	['mc644']
t628	e6030	r1	e12449	['mc645']
t629	e6030	r1	e63177	['mc646']
t630	e6030	r1	e59722	['mc647']
t631	e6030	r1	e61340	['mc648']
t632	e6030	r1	e203824	['mc649']
t633	e6030	r1	e203831	['mc650']
t634	e6030	r1	e64213	['mc651']
t635	e6030	r1	e61406	['mc652']
t636	e6030	r1	e64214	['mc653']
t637	e6030	r1	e62037	['mc654']
t638	e6030	r1	e62045	['mc655']
t639	e6030	r1	e60254	['mc656']
t640	e6030	r1	e62146	['mc657']
t641	e6030	r1	e63844	['mc658']
t642	e6030	r1	e63271	['mc661', 'mc659']
t643	e6030	r1	e63305	['mc660']
t644	e6030	r1	e63840	['mc662']
t645	e6030	r1	e63842	['mc663']
t646	e6030	r1	e61640	['mc664']
t647	e6030	r1	e57863	['mc665']
t648	e6030	r1	e10897	['mc666']
t649	e6030	r1	e203826	['mc667']
t650	e6030	r1	e63807	['mc668']
t651	e6030	r1	e65064	['mc669']
t652	e6030	r1	e65100	['mc670']
t653	e6030	r1	e14120	['mc671']
t654	e6030	r1	e203829	['mc672']
t655	e6030	r1	e13788	['mc673']
t656	e6030	r1	e203822	['mc674']
t657	e6030	r1	e64215	['mc675']
t658	e6030	r1	e61149	['mc676']
t659	e6030	r1	e57866	['mc677']
t660	e6030	r1	e63804	['mc678']
t661	e6030	r1	e60839	['mc679']
t662	e6030	r1	e61980	['mc680']
t663	e6030	r1	e203832	['mc681']
t664	e4473	r1	e63804	['mc10108', 'mc682']
t665	e4473	r1	e59701	['mc730', 'mc683']
t666	e4473	r1	e203905	['mc684', 'mc10120']
t667	e4473	r1	e11965	['mc685']
t668	e4473	r1	e203831	['mc10115', 'mc686']
t669	e4473	r1	e57867	['mc687']
t670	e4473	r1	e13788	['mc688']
t671	e4473	r1	e203904	['mc10143', 'mc689']
t672	e4473	r1	e64213	['mc690']
t673	e4473	r1	e203940	['mc691']
t674	e4473	r1	e203824	['mc10112', 'mc692']
t675	e4473	r1	e10897	['mc693', 'mc10110']
t676	e4473	r1	e204007	['mc694']
t677	e4473	r1	e203996	['mc695']
t678	e4473	r1	e34198	['mc696']
t679	e4473	r1	e203960	['mc697']
t680	e4473	r1	e62045	['mc10094', 'mc698']
t681	e4473	r1	e203943	['mc699', 'mc10107']
t682	e4473	r1	e61756	['mc700', 'mc10139']
t683	e4473	r1	e203938	['mc701']
